job_title,grade,jurisdictional_classification,negotiating_unit,job_level,agency_description,dynamic_job_level
Public Information Specialist 3 Digital Content,25,1.0,5.0,,Multiple Agencies,Mid-level
Public Participation Specialist 1,18,0.0,5.0,,"Environmental Conservation, Dept of",Mid-level
Public Participation Specialist 2,21,0.0,5.0,,"Environmental Conservation, Dept of",Mid-level
Public Participation Specialist 3,23,0.0,5.0,,"Environmental Conservation, Dept of",Mid-level
Public Participation Specialist 4,62,0.0,6.0,,"Environmental Conservation, Dept of",Mid-level
Public Safety Grants Representative 1,18,0.0,5.0,,Multiple Agencies,Unknown
Public Safety Grants Representative 2,23,0.0,5.0,,Multiple Agencies,Unknown
Public Safety Grants Representative 3,25,0.0,5.0,,Multiple Agencies,Unknown
Public Safety Program Specialist 1,18,1.0,5.0,,"Criminal Justice Services, Div of",Mid-level
Public Safety Program Specialist 1 Missing Persons,18,1.0,5.0,,"Criminal Justice Services, Div of",Mid-level
Public Safety Program Specialist 2,23,1.0,5.0,,"Criminal Justice Services, Div of",Mid-level
Public Safety Program Specialist 2 Missing Persons,23,1.0,5.0,,"Criminal Justice Services, Div of",Mid-level
Public Safety Program Specialist 3,25,1.0,5.0,,"Criminal Justice Services, Div of",Mid-level
Public Safety Program Specialist 3 Missing Persons,25,1.0,5.0,,"Criminal Justice Services, Div of",Mid-level
Public Safety Training Manager,27,1.0,5.0,,"Criminal Justice Services, Div of",Mid-level
Public Service Commission Operations Clerk 1,9,0.0,2.0,,"Public Service, Department of",Unknown
Public Service Commission Operations Clerk 2,14,0.0,2.0,,"Public Service, Department of",Unknown
Public Service Commisson Operations Clerk 3,18,0.0,5.0,,"Public Service, Department of",Unknown
Publications Production Assnt,14,0.0,5.0,,Multiple Agencies,Unknown
Purchasing Agent,18,0.0,5.0,,Multiple Agencies,Unknown
Quality Control Supvr,18,0.0,4.0,,Corrections - M/O+Facs,Unknown
Quality Of Care Facility Review Spec 1 Nursing,18,1.0,5.0,,Justice Center,Unknown
Quality Of Care Facility Review Spec 2 Nursing,23,1.0,5.0,,Justice Center,Unknown
Quality Of Care Facility Review Specialist 1,18,1.0,5.0,,Justice Center,Mid-level
Quality Of Care Facility Review Specialist 2,23,1.0,5.0,,Justice Center,Mid-level
Quality Of Care Facility Review Specialist 3,27,1.0,5.0,,Justice Center,Mid-level
Quality Of Care Facility Review Specialist 4,63,1.0,6.0,,Justice Center,Mid-level
Quick Draw Program Specialist,62,0.0,6.0,,NYS Gaming Commission,Mid-level
Racing Inspector,NS,1.0,2.0,,NYS Gaming Commission,Unknown
Racing Investigator,NS,2.0,5.0,,NYS Gaming Commission,Unknown
Radio Dispatcher,10,0.0,3.0,,Multiple Agencies,Unknown
Railroad Inspector Hazardous Materials,15,0.0,5.0,,"Transportation, Department of",Unknown
Railroad Inspector Motive Power & Equipment,15,0.0,5.0,,"Transportation, Department of",Unknown
Railroad Inspector Operating Practice,15,0.0,5.0,,"Transportation, Department of",Unknown
Railroad Inspector Signal and Train Control,15,0.0,5.0,,"Transportation, Department of",Unknown
Railroad Inspector Track,15,0.0,5.0,,"Transportation, Department of",Unknown
Real Estate Officer 1,27,0.0,5.0,,Multiple Agencies,Unknown
Real Estate Officer 2,63,0.0,6.0,,Multiple Agencies,Unknown
Real Estate Officer 3,64,0.0,6.0,,Transportation - M/O+Regs,Unknown
Real Estate Specialist 1,18,0.0,5.0,,Multiple Agencies,Mid-level
Real Estate Specialist 2,23,0.0,5.0,,Multiple Agencies,Mid-level
Real Estate Specialist 2 Conservation,23,0.0,5.0,,Multiple Agencies,Mid-level
Real Estate Specialist 2 General Services,23,0.0,5.0,,"General Services, Office of",Mid-level
Real Property Analyst 1,18,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Real Property Analyst 2,23,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Real Property Analyst 3,27,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Real Property Services Administrator 1,63,0.0,6.0,,"Taxation and Finance, Dept of",Unknown
Real Property Services Administrator 2,64,0.0,6.0,,"Taxation and Finance, Dept of",Unknown
Real Property Services Manager 1,25,0.0,5.0,,"Taxation and Finance, Dept of",Mid-level
Recreation Assnt Spanish Language,11,0.0,4.0,,Multiple Agencies,Unknown
Recreation Complex Manager 1,18,1.0,5.0,,Park Commission For the City Of NY,Mid-level
Recreation Complex Manager 2,21,1.0,5.0,,Park Commission For the City Of NY,Mid-level
Recreation Program Leader 1,14,0.0,5.0,,Multiple Agencies,Unknown
Recreation Program Leader 2,17,0.0,5.0,,Corrections - M/O+Facs,Unknown
Recreation Program Leader 3,19,0.0,5.0,,"Corrections and Community Supervision, Dept of",Unknown
Recreation Therapist,14,0.0,5.0,,Multiple Agencies,Unknown
Recreation Therapist Art,14,0.0,5.0,,Multiple Agencies,Unknown
Recreation Therapist Dance,14,0.0,5.0,,Multiple Agencies,Unknown
Recreation Therapist Music,14,0.0,5.0,,Multiple Agencies,Unknown
Recreation Therapist Spanish Language,14,0.0,5.0,,Creedmoor Psych Center,Unknown
Recreation Worker,14,0.0,5.0,,Multiple Agencies,Unknown
Recreation Worker Spanish Language,14,0.0,5.0,,OMH-M/O+Facs,Unknown
Recycling Specialist,8,1.0,3.0,,"Stony Brook, State University at",Mid-level
Recycling Supvr,10,1.0,3.0,,"Stony Brook, State University at",Unknown
Regional Coord Correctional Food Services,23,0.0,6.0,,DOCCS Mohawk Cor Facility,Unknown
Regional Coord Correctional Volunteer Services,20,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Regional Coord Voc & Educl Services,64,0.0,6.0,,"Education, Dept of",Unknown
Regional Coordinator OASAS,62,6.0,6.0,,"Addiction Services and Supports, Off of",Unknown
Regional Dir Environmental Conservation,66,1.0,6.0,,"Environmental Conservation, Dept of",Unknown
Regional Dir OASAS,65,1.0,6.0,,"Addiction Services and Supports, Off of",Unknown
Regional Dir Parole Operations,65,1.0,6.0,,DOCCS Community Supervision,Unknown
Regional Director Parks & Recreation 1,64,1.0,6.0,,Parks+Recreation-M/O+Reg Comms,Advanced-level
Regional Director Parks & Recreation 2,65,1.0,6.0,,Parks+Recreation-M/O+Reg Comms,Advanced-level
Regional Director Parks & Recreation 3,66,1.0,6.0,,P&R Long Island Park Comm,Advanced-level
Regional Director Transportation 1,65,0.0,6.0,,Transportation - M/O+Regs,Advanced-level
Regional Director Transportation 2,66,0.0,6.0,,Transportation - M/O+Regs,Advanced-level
Regional Director Transportation 3,67,0.0,6.0,,Transportation - M/O+Regs,Advanced-level
Regional Director Unemployment Insurance Audit,63,0.0,6.0,,"Labor, Department of",Advanced-level
Regional Manager Transportation 1,63,0.0,6.0,,Transportation - M/O+Regs,Mid-level
Regional Manager Transportation 2,64,0.0,6.0,,Transportation - M/O+Regs,Mid-level
Regional Medical Care Admr,22,0.0,5.0,,"Health, Department of",Unknown
Regional Park Maintenance Supvr,18,0.0,5.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Regional Representative Health Plan Marketplace,29,1.0,5.0,,"Health, Department of",Unknown
Regional Sales Program Coord,23,0.0,5.0,,NYS Gaming Commission,Unknown
Regional Security Supvr,17,0.0,91.0,,Workers Compensation Board,Unknown
Regional Supvr Natural Resources,29,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Registered Nurse 1,18,0.0,5.0,,Multiple Agencies,Unknown
Registered Nurse 1 Chinese Language,18,0.0,5.0,,Creedmoor Psych Center,Unknown
Registered Nurse 1 Health Services,18,0.0,5.0,,Multiple Agencies,Unknown
Registered Nurse 1 Manual Communications,18,0.0,5.0,,School for the Deaf,Unknown
Registered Nurse 1 Psychiatric,18,0.0,5.0,,Multiple Agencies,Unknown
Registered Nurse 1 Psychiatric Chinese Language,18,0.0,5.0,,OMH-M/O+Facs,Unknown
Registered Nurse 1 Psychiatric Spanish Language,18,0.0,5.0,,OMH-M/O+Facs,Unknown
Registered Nurse 1 Rehab,18,0.0,5.0,,Helen Hayes Hospital,Unknown
Registered Nurse 1 Spanish Language,18,0.0,5.0,,Multiple Agencies,Unknown
Registered Nurse 1 Teaching & Research Center,18,0.0,5.0,,"SUNY-Admin,Coll+Univs",Unknown
Registered Nurse 2 Community,20,0.0,5.0,,Multiple Agencies,Unknown
Registered Nurse 2 Community Spanish Language,20,0.0,5.0,,OMH-M/O+Facs,Unknown
Registered Nurse 2 Geriatric,20,0.0,5.0,,Multiple Agencies,Unknown
Registered Nurse 2 Medical Care,20,0.0,5.0,,Multiple Agencies,Unknown
Registered Nurse 2 Psychiatric,20,0.0,5.0,,Multiple Agencies,Unknown
Registered Nurse 2 Psychiatric Manual Comm,20,0.0,5.0,,Rockland Psych Center,Unknown
Registered Nurse 2 Psychiatric Spanish Language,20,0.0,5.0,,Multiple Agencies,Unknown
Registered Nurse 2 Rehab,20,0.0,5.0,,Helen Hayes Hospital,Unknown
Registered Nurse 2 Teaching & Research Center,20,0.0,5.0,,"SUNY-Admin,Coll+Univs",Unknown
Registered Nurse 2 Utilization,20,0.0,5.0,,Multiple Agencies,Unknown
Registered Nurse 3 Consultant Mental Health,22,0.0,5.0,,"Mental Health, Office of",Unknown
Registered Nurse 3 Correctional Services,22,0.0,5.0,,Corrections - M/O+Facs,Unknown
Registered Nurse 3 Infection Control,22,0.0,5.0,,Multiple Agencies,Unknown
Registered Nurse 3 Psychiatric Educator,22,0.0,5.0,,Pilgrim Psych Center,Unknown
Registered Nurse Supervisor 1,22,0.0,5.0,,Multiple Agencies,Unknown
Registered Nurse Supervisor 1 Health Services,22,0.0,5.0,,"Civil Service, Department of",Unknown
Registered Nurse Supervisor 1 Medical Care,23,0.0,5.0,,Multiple Agencies,Unknown
Registered Nurse Supervisor 1 Psychiatric,22,0.0,5.0,,Multiple Agencies,Unknown
Registered Nurse Supervisor 1 Rehab,22,0.0,5.0,,Helen Hayes Hospital,Unknown
Registered Nurse Supervisor 1 T&R Cntr,22,0.0,5.0,,"SUNY-Admin,Coll+Univs",Unknown
Registered Nurse Supervisor 2 Medical Care,25,0.0,5.0,,Multiple Agencies,Unknown
Registered Nurse Supervisor 2 Regnl Med Unit,61,0.0,6.0,,Corrections - M/O+Facs,Unknown
Registered Nurse Supervisor 2 Utilization,25,0.0,5.0,,"Corrections and Community Supervision, Dept of",Unknown
Rehab Assnt 1,11,0.0,5.0,,Multiple Agencies,Unknown
Rehab Assnt 1 Spanish Language,11,0.0,5.0,,Multiple Agencies,Unknown
Rehab Assnt 2,14,0.0,5.0,,Multiple Agencies,Unknown
Rehab Assnt 2 Manual Communications,14,0.0,5.0,,Multiple Agencies,Unknown
Rehab Assnt 2 Spanish Language,14,0.0,5.0,,OMH-M/O+Facs,Unknown
Rehab Counselor 1,17,0.0,5.0,,Multiple Agencies,Unknown
Rehab Counselor 2,19,0.0,5.0,,Multiple Agencies,Unknown
Rehab Counselor 2 Chinese Language,19,0.0,5.0,,OMH-M/O+Facs,Unknown
Rehab Counselor 2 Spanish Language,19,0.0,5.0,,OMH-M/O+Facs,Unknown
Rehab Hosp Community Relations Specialist,20,0.0,5.0,,Helen Hayes Hospital,Mid-level
Rehab Hosp Utilization Manager,62,0.0,6.0,,Helen Hayes Hospital,Mid-level
Rehab Hospital Nursing Assnt 1,6,1.0,4.0,,Helen Hayes Hospital,Unknown
Rehab Hospital Nursing Assnt 2,8,1.0,4.0,,Helen Hayes Hospital,Unknown
Rehab Technologist 1,20,0.0,5.0,,Helen Hayes Hospital,Unknown
Rehab Technologist 2,22,0.0,5.0,,Helen Hayes Hospital,Unknown
Rehab Technologist 3,25,0.0,5.0,,Helen Hayes Hospital,Unknown
Rehabilitation Aide,9,1.0,4.0,,Helen Hayes Hospital,Unknown
Renewable Energy Siting Specialist 1,18,1.0,5.0,,"Renewable Energy Siting, Office of",Mid-level
Renewable Energy Siting Specialist 2,23,1.0,5.0,,"Renewable Energy Siting, Office of",Mid-level
Renewable Energy Siting Specialist 3,27,1.0,5.0,,"Renewable Energy Siting, Office of",Mid-level
Renewable Energy Siting Specialist 4,64,1.0,6.0,,"Renewable Energy Siting, Office of",Mid-level
Rent Examiner 1,9,0.0,67.0,,"Housing & Comm Renewal, Div of",Unknown
Rent Examiner 2,14,0.0,67.0,,"Housing & Comm Renewal, Div of",Unknown
Rent Examiner 2 Spanish Language,14,0.0,67.0,,"Housing & Comm Renewal, Div of",Unknown
Rent Examiner 3,18,0.0,67.0,,"Housing & Comm Renewal, Div of",Unknown
Rent Examiner 3 Spanish Language,18,0.0,67.0,,"Housing & Comm Renewal, Div of",Unknown
Rental Housing Inspector 1,14,0.0,67.0,,"Housing & Comm Renewal, Div of",Unknown
Rental Housing Inspector 1 Spanish Language,14,0.0,67.0,,"Housing & Comm Renewal, Div of",Unknown
Rental Housing Inspector 2,18,0.0,67.0,,"Housing & Comm Renewal, Div of",Unknown
Rental Housing Inspector 2 Spanish Language,18,0.0,67.0,,"Housing & Comm Renewal, Div of",Unknown
Rental Housing Inspector 3,23,0.0,67.0,,"Housing & Comm Renewal, Div of",Unknown
Research & Collections Technician,14,1.0,5.0,,Multiple Agencies,Unknown
Research Assoc,NS,2.0,5.0,,Multiple Agencies,Unknown
Research Laboratory Technical Assnt,14,1.0,5.0,,"Health, Department of",Unknown
Research Physn 1,35,1.0,5.0,,"Health, Department of",Unknown
Research Physn 3,38,1.0,5.0,,"Health, Department of",Unknown
Research Scientist 1,18,1.0,5.0,,Multiple Agencies,Unknown
Research Scientist 2,22,1.0,5.0,,Multiple Agencies,Unknown
Research Scientist 3,25,1.0,5.0,,Multiple Agencies,Unknown
Research Scientist 4,27,1.0,5.0,,Multiple Agencies,Unknown
Research Scientist 5,31,1.0,5.0,,Multiple Agencies,Unknown
Research Scientist 6,35,1.0,5.0,,Multiple Agencies,Unknown
Research Scientist 7,38,1.0,5.0,,Multiple Agencies,Unknown
Research Scientist 8,38,1.0,5.0,,Multiple Agencies,Unknown
Resident In Nursing Home Admn,NS,1.0,6.0,,Health - M/O+Facs,Unknown
Resident Physician,NS,1.0,5.0,,Multiple Agencies,Unknown
Residential Program Assnt 1,11,0.0,4.0,,OMH-M/O+Facs,Unknown
Residential Program Assnt 2,13,0.0,4.0,,OMH-M/O+Facs,Unknown
Residential Program Manager 1,17,0.0,5.0,,OMH-M/O+Facs,Mid-level
Residential Program Manager 2,19,0.0,5.0,,OMH-M/O+Facs,Mid-level
Residential Program Manager 3,23,0.0,6.0,,OMH-M/O+Facs,Mid-level
Residential Program Manager 4,61,0.0,6.0,,OMH-M/O+Facs,Mid-level
Residential Program Specialist,16,0.0,5.0,,OMH-M/O+Facs,Mid-level
Residential Treatment Facility Coord,25,0.0,5.0,,"Mental Health, Office of",Unknown
Resources & Reimbursement Agent 1,18,0.0,5.0,,Multiple Agencies,Unknown
Resources & Reimbursement Agent 2,20,0.0,5.0,,Multiple Agencies,Unknown
Resources & Reimbursement Agent 3,23,0.0,5.0,,Multiple Agencies,Unknown
Resources & Reimbursement Agent 4,27,0.0,5.0,,Multiple Agencies,Unknown
Resources & Reimbursement Program Dev Spec 1,18,0.0,5.0,,Multiple Agencies,Unknown
Resources & Reimbursement Program Dev Spec 2,23,0.0,5.0,,Multiple Agencies,Unknown
Resources & Reimbursement Program Dev Spec 3,27,0.0,5.0,,Multiple Agencies,Unknown
Retirement Program Admr 1,25,0.0,5.0,,"Comptroller, Office of",Unknown
Retirement Program Admr 2,27,0.0,5.0,,"Comptroller, Office of",Unknown
Retirement Program Admr 3,64,0.0,6.0,,"Comptroller, Office of",Unknown
Retirement Program Admr 4,65,0.0,6.0,,"Comptroller, Office of",Unknown
Retirement Systems Information Rep 1,18,0.0,5.0,,Multiple Agencies,Unknown
Retirement Systems Information Rep 2,20,0.0,5.0,,Multiple Agencies,Unknown
Retirement Systems Information Rep 3,23,0.0,5.0,,Multiple Agencies,Unknown
Revenue Crimes Specialist 1,18,1.0,5.0,,"Taxation and Finance, Dept of",Mid-level
Revenue Crimes Specialist 2,21,1.0,5.0,,"Taxation and Finance, Dept of",Mid-level
Revenue Crimes Specialist 3,23,1.0,5.0,,"Taxation and Finance, Dept of",Mid-level
Revenue Crimes Specialist 4,25,1.0,5.0,,"Taxation and Finance, Dept of",Mid-level
Revitalization Specialist 1,23,0.0,5.0,,"State, Department of",Mid-level
Revitalization Specialist 2,27,0.0,5.0,,"State, Department of",Mid-level
Safety & Health Inspector,16,0.0,5.0,,"Labor, Department of",Unknown
Safety & Health Program Manager 1,25,0.0,5.0,,"Labor, Department of",Mid-level
Safety & Health Program Manager 2,63,0.0,6.0,,"Labor, Department of",Mid-level
Safety & Security Officer 1,12,0.0,21.0,,Multiple Agencies,Unknown
Safety & Security Officer 1 Spanish Language,12,0.0,21.0,,OMH-M/O+Facs,Unknown
Safety & Security Officer 2,15,0.0,21.0,,Multiple Agencies,Unknown
Sales and Sponsorships Manager,25,1.0,5.0,,"Agriculture & Markets, Dept of",Mid-level
Sales Program Coord,61,0.0,6.0,,NYS Gaming Commission,Unknown
Sanitary Construction Inspector 2,19,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Sanitary Construction Inspector 3,23,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Scaler,NS,1.0,3.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Scientist Archeology,18,1.0,5.0,,"P&R Parks and Rec, Office of",Unknown
Secure Care Treatment Aide 1,11,0.0,4.0,,OMH-M/O+Facs,Unknown
Secure Care Treatment Aide 2,14,0.0,4.0,,OMH-M/O+Facs,Unknown
Security Hosp Senr Treatment Assnt,16,0.0,21.0,,OMH-M/O+Facs,Unknown
Security Hosp Senr Treatment Assnt Spanish Lang,16,0.0,21.0,,Central New York Psych Center,Unknown
Security Hosp Supvg Treatment Assnt,20,0.0,91.0,,OMH-M/O+Facs,Unknown
Security Hosp Treatment Assnt,14,0.0,21.0,,OMH-M/O+Facs,Unknown
Security Hosp Treatment Assnt Spanish Language,14,0.0,21.0,,OMH-M/O+Facs,Unknown
Security Hosp Treatment Chief,61,0.0,6.0,,OMH-M/O+Facs,Advanced-level
Security Officer,8,0.0,21.0,,Multiple Agencies,Unknown
Security Officer Spanish Language,8,0.0,21.0,,Multiple Agencies,Unknown
Security Services Assnt 1,6,0.0,21.0,,Multiple Agencies,Unknown
Security Services Assnt 2,9,0.0,21.0,,Multiple Agencies,Unknown
Senr Accountant,18,0.0,5.0,,Multiple Agencies,Unknown
Senr Actuary Casualty,19,0.0,5.0,,Multiple Agencies,Unknown
Senr Actuary Life,19,0.0,5.0,,Multiple Agencies,Unknown
Senr Admnv Analyst,18,0.0,5.0,,Multiple Agencies,Unknown
Senr Agency Services Analyst,18,1.0,5.0,,"Economic Development, Dept of",Unknown
Senr Architect,24,0.0,5.0,,Multiple Agencies,Unknown
Senr Attorney,25,0.0,5.0,,Multiple Agencies,Unknown
Senr Attorney Realty,25,0.0,5.0,,"Law, Department of",Unknown
Senr Automotive Facilities Inspector,20,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Senr Boiler Inspector,17,0.0,5.0,,"Labor, Department of",Unknown
Senr Budget Examiner,23,0.0,6.0,,"Budget, Division of the",Unknown
Senr Budgeting Analyst,18,0.0,5.0,,Multiple Agencies,Unknown
Senr Capital Program Analyst,18,0.0,5.0,,Transportation - M/O+Regs,Unknown
Senr Certification Analyst,18,1.0,5.0,,"Economic Development, Dept of",Unknown
Senr Comp Claims Referee,64,0.0,6.0,,Workers Compensation Board,Unknown
Senr Companion Program Coord,16,0.0,5.0,,OPWDD-M/O+Facs,Unknown
Senr Companion Program Manager,23,0.0,6.0,,"OPWDD People W Dev Disab, Office for",Mid-level
Senr Computer Operator,14,0.0,2.0,,Multiple Agencies,Unknown
Senr Consumer Frauds Rep,17,0.0,5.0,,"Law, Department of",Unknown
Senr Consumer Frauds Rep Span Lang,17,0.0,5.0,,"Law, Department of",Unknown
Senr Correctional Services Employee Investigator,17,0.0,6.0,,Corrections - M/O+Facs,Unknown
Senr Dental Assnt,10,0.0,4.0,,"SUNY-Admin,Coll+Univs",Unknown
Senr Drafting Technician Architectural,13,0.0,5.0,,Multiple Agencies,Unknown
Senr Drafting Technician Gen,13,0.0,5.0,,Multiple Agencies,Unknown
Senr Drafting Technician Structural,13,0.0,5.0,,Transportation - M/O+Regs,Unknown
Senr Economist,18,0.0,5.0,,Multiple Agencies,Unknown
Senr Economist Environmental Impact,18,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Senr Economist Labor Research,18,0.0,5.0,,"Labor, Department of",Unknown
Senr Economist Milk Marketing,18,0.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Senr Editor Audit Reports,21,0.0,5.0,,"Comptroller, Office of",Unknown
Senr Electronics Laboratory Engineer,24,0.0,5.0,,"Environmental Conservation, Dept of",Unknown
Senr Employment Counselor,22,0.0,5.0,,"Labor, Department of",Unknown
Senr Employment Security Clerk,9,0.0,2.0,,"Labor, Department of",Unknown
Senr Employment Security Clerk Chinese Language,9,0.0,2.0,,"Labor, Department of",Unknown
Senr Employment Security Clerk Creole Language,9,0.0,2.0,,"Labor, Department of",Unknown
Senr Employment Security Clerk Korean Language,9,0.0,2.0,,"Labor, Department of",Unknown
Senr Employment Security Clerk Polish Language,9,0.0,2.0,,"Labor, Department of",Unknown
Senr Employment Security Clerk Russian Language,9,0.0,2.0,,"Labor, Department of",Unknown
Senr Employment Security Clerk Span Lang,9,0.0,2.0,,"Labor, Department of",Unknown
Senr Engineering Materials Analyst,18,0.0,5.0,,"Transportation, Department of",Unknown
Senr Engineering Materials Chemist,18,0.0,5.0,,"Transportation, Department of",Unknown
Senr Engineering Technician,13,0.0,5.0,,Multiple Agencies,Unknown
Senr Engineering Technician Soils,13,0.0,5.0,,"Transportation, Department of",Unknown
Senr Environmental Analyst Agriculture,18,0.0,5.0,,"Agriculture & Markets, Dept of",Unknown
Senr Filter Plant Operator,12,1.0,3.0,,Multiple Agencies,Unknown
Senr Forest Appraiser,18,0.0,5.0,,"Taxation and Finance, Dept of",Unknown
Senr Gaming Operations Inspector,17,1.0,2.0,,NYS Gaming Commission,Unknown
Senr Health Care Fiscal Analyst,18,0.0,5.0,,Multiple Agencies,Unknown
Senr Health Care Management Systems Analyst,18,0.0,5.0,,"Health, Department of",Unknown
Senr Health Planner,18,0.0,5.0,,"Health, Department of",Unknown
Senr Historian,22,0.0,5.0,,"Education, Dept of",Unknown
Senr Historic Site Restoration Coord,23,0.0,5.0,,"P&R Parks and Rec, Office of",Unknown
Senr Indus Hygienist,20,0.0,5.0,,Multiple Agencies,Unknown
Senr Indus Supt,62,0.0,6.0,,Corrections - M/O+Facs,Unknown
Senr Investment Officer,63,0.0,6.0,,Multiple Agencies,Unknown
Senr Laboratory Animal Caretaker,8,0.0,4.0,,Multiple Agencies,Unknown
Senr Laboratory Equipment Designer,20,1.0,5.0,,Multiple Agencies,Unknown
Senr Laboratory Equipment Designer Electronics,20,1.0,5.0,,Multiple Agencies,Unknown
Senr Laboratory Illustrator Photographer,18,0.0,5.0,,OPWDD Inst for Research In Dev Disab,Unknown
Senr Laboratory Technician,12,0.0,4.0,,Multiple Agencies,Unknown
Senr Laboratory Worker,8,0.0,4.0,,Multiple Agencies,Unknown
Senr Landscape Architect,24,0.0,5.0,,Multiple Agencies,Unknown
Senr Launderer,7,1.0,4.0,,Multiple Agencies,Unknown
Senr Librarian,19,0.0,5.0,,Multiple Agencies,Unknown
Senr Librarian Automation,19,0.0,5.0,,"Education, Dept of",Unknown
Senr Librarian Law,19,0.0,5.0,,"Law, Department of",Unknown
Senr Librarian Reference,19,0.0,5.0,,"Education, Dept of",Unknown
Senr Librarian Technical Processes,19,0.0,5.0,,"Education, Dept of",Unknown
Senr License Examination Specialist,18,0.0,5.0,,Multiple Agencies,Mid-level
Senr Licensed Practical Nurse 1,11,0.0,4.0,,OPWDD-M/O+Facs,Unknown
Senr Licensed Practical Nurse 2,13,0.0,4.0,,Multiple Agencies,Unknown
Senr Lottery Marketing Specialist,23,0.0,5.0,,NYS Gaming Commission,Mid-level
Senr Marine Srvs Rep,23,0.0,5.0,,"P&R Parks and Rec, Office of",Unknown
Senr Meat Cutter,15,1.0,4.0,,DOCCS Mohawk Cor Facility,Unknown
Senr Motor Vehicle License Examiner,15,0.0,5.0,,"Motor Vehicles, Department of",Unknown
Senr Motor Vehicle Referee,62,0.0,6.0,,"Motor Vehicles, Department of",Unknown
Senr Municipal Financial Analyst,18,0.0,5.0,,"Comptroller, Office of",Unknown
Senr Museum Exhibit Designer,17,1.0,5.0,,"Education, Dept of",Unknown
Senr Museum Exhibit Planner,18,1.0,5.0,,"Education, Dept of",Unknown
Senr Nutrition Services Consultant,22,0.0,5.0,,"Health, Department of",Unknown
Senr Occupl Therapist,18,0.0,5.0,,Multiple Agencies,Unknown
Senr Offset Printing Machine Operator,9,0.0,3.0,,Multiple Agencies,Unknown
Senr Operating Room Technician,9,1.0,4.0,,Multiple Agencies,Unknown
Senr Parking Services Attendant,8,3.0,3.0,,Multiple Agencies,Unknown
Senr Parole Officer,24,0.0,5.0,,Corrections - M/O+Facs,Unknown
Senr Parole Officer Spanish Language,24,0.0,5.0,,DOCCS Community Supervision,Unknown
Senr Physical Therapist,18,0.0,5.0,,Multiple Agencies,Unknown
Senr Purchasing Agent,23,0.0,5.0,,Multiple Agencies,Unknown
Senr Radio Dispatcher,12,0.0,3.0,,Thruway Authority,Unknown
Senr Radiological Health Specialist,18,0.0,5.0,,"Health, Department of",Mid-level
Senr Recreation Therapist,17,0.0,5.0,,Multiple Agencies,Unknown
Senr Recreation Therapist Music,17,0.0,5.0,,Multiple Agencies,Unknown
Senr Recreation Therapist Spanish Language,17,0.0,5.0,,OMH-M/O+Facs,Unknown
Senr Safety & Health Inspector,18,0.0,5.0,,"Labor, Department of",Unknown
Senr Sanitarian,18,0.0,5.0,,"Health, Department of",Unknown
Senr Security Officer,11,0.0,21.0,,Multiple Agencies,Unknown
Senr Statistician,18,0.0,5.0,,Multiple Agencies,Unknown
Senr Supt Construction,19,0.0,5.0,,Multiple Agencies,Unknown
Senr Traffic Signal Equipment Specialist,23,0.0,5.0,,"Transportation, Department of",Mid-level
Senr Training Technician DHSES,NS,0.0,5.0,,"Homeland Security and Emergency Services, Div of",Unknown
Senr Training Technician Veterans Services,18,0.0,5.0,,"Veterans Services, Department of",Unknown
Senr Transportation Analyst,23,0.0,5.0,,Multiple Agencies,Unknown
Senr Trial Attorney,26,0.0,5.0,,State Insurance Fund,Unknown
Senr Trial Examiner,61,1.0,66.0,,Public Employment Relations Brd,Unknown
Senr Unemp Insur Accounts Examiner,17,0.0,2.0,,"Labor, Department of",Unknown
Senr Unemp Insur Hearing Rep,20,0.0,5.0,,"Labor, Department of",Unknown
Senr Unemp Insur Referee,27,0.0,5.0,,"Labor, Department of",Unknown
Senr Unemp Insur Reviewing Examiner,20,0.0,5.0,,"Labor, Department of",Unknown
Senr Utility Financial Analyst,18,0.0,5.0,,"Public Service, Department of",Unknown
Senr Voc Rehab Counselor,22,0.0,5.0,,Multiple Agencies,Unknown
Senr Voc Rehab Counselor Manual Communications,22,0.0,5.0,,"Education, Dept of",Unknown
Senr Workers Comp Examiner,18,0.0,5.0,,Workers Compensation Board,Unknown
Senr Workers Comp Examiner Spanish Language,18,0.0,5.0,,Workers Compensation Board,Unknown
Sergeant Park Police,17,0.0,31.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Service & Repair Aide,NS,6.0,3.0,,Multiple Agencies,Unknown
Service & Repair Assnt HVAC-R,9,1.0,3.0,,"SUNY-Admin,Coll+Univs",Unknown
Service & Repair Assnt Motor Equipment,9,1.0,3.0,,Multiple Agencies,Unknown
Service & Repair Mechanic Auto Body,12,1.0,3.0,,Multiple Agencies,Unknown
